City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
2068,Shitkino,RU,2022-04-27 00:01:46,56.3703,98.3543,32.49,96,100,7.45
2069,Gorontalo,ID,2022-04-27 00:01:46,0.5412,123.0595,80.67,88,100,1.1
2070,San Martin,AR,2022-04-27 00:01:47,-33.081,-68.4681,75.74,14,2,27.22
2071,Malakal,SS,2022-04-27 00:01:47,9.5334,31.6605,87.03,30,38,2.75
2072,Kinshasa,CD,2022-04-27 00:01:47,-4.3246,15.3215,69.64,97,100,2.21
2073,Perevolotskiy,RU,2022-04-27 00:02:48,51.8763,54.1938,54.55,62,98,11.39
2074,Nicoya,CR,2022-04-27 00:02:48,10.1483,-85.452,82.56,74,94,2.39
2075,Richards Bay,ZA,2022-04-27 00:02:48,-28.783,32.0377,65.89,67,98,11.5
2076,Ikom,NG,2022-04-27 00:02:49,5.9667,8.7063,77.72,86,99,2.13
2077,Kedrovyy,RU,2022-04-27 00:02:49,56.1667,91.8167,37.87,83,94,5.48
2078,Cap-Aux-Meules,CA,2022-04-27 00:02:49,47.3821,-61.8597,39.61,86,100,17.45
2079,Rio Tercero,AR,2022-04-27 00:02:49,-32.173,-64.1141,75.79,64,0,8.14
2080,Newport,GB,2022-04-27 00:00:02,51.5877,-2.9984,51.1,72,98,9.73
2081,Mosquera,CO,2022-04-27 00:02:50,4.7059,-74.2302,55.83,91,97,0.25
2082,Ilhabela,BR,2022-04-27 00:02:50,-23.7781,-45.3581,73.38,90,36,6.08
2083,Waterfoot,GB,2022-04-27 00:02:50,53.6929,-2.2525,43.56,86,26,5.91
2084,Mehamn,NO,2022-04-27 00:02:51,71.0357,27.8492,19.31,70,100,28.92
2085,Honiara,SB,2022-04-27 00:02:51,-9.4333,159.95,86.68,64,28,4.12
2086,Pedasi,PA,2022-04-27 00:02:51,7.5333,-80.0333,76.06,79,100,6.67
2087,Antofagasta,CL,2022-04-27 00:02:52,-23.65,-70.4,62.08,85,100,6.13
2088,Waipawa,NZ,2022-04-27 00:02:52,-41.4122,175.5153,57.47,67,20,12.3
2089,Zaozerne,UA,2022-04-27 00:02:52,45.1582,33.2787,53.22,73,3,6.67
2090,Tiznit,MA,2022-04-27 00:02:52,29.5833,-9.5,55.29,83,29,5.61
2091,Sao Filipe,CV,2022-04-27 00:02:53,14.8961,-24.4956,74.46,70,18,15.08
2092,Gilgit,PK,2022-04-27 00:02:53,35.9221,74.3087,62.83,49,32,3.29
2093,Tapalpa,MX,2022-04-27 00:02:53,19.95,-103.7667,74.32,31,67,12.77
2094,Isangel,VU,2022-04-27 00:02:54,-19.55,169.2667,78.22,59,97,17.0
2095,Srikakulam,IN,2022-04-27 00:02:54,18.3,83.9,79.9,86,5,6.69
2096,Pandan,PH,2022-04-27 00:02:54,14.0453,124.1694,82.54,83,89,12.71
2097,Catemaco,MX,2022-04-27 00:02:55,18.4167,-95.1167,77.02,73,80,9.73
2098,Araouane,ML,2022-04-27 00:02:55,18.9048,-3.5265,76.3,25,3,10.98
2099,Brae,GB,2022-04-27 00:02:22,60.3964,-1.353,40.6,65,97,6.53
2100,Soto La Marina,MX,2022-04-27 00:02:55,23.7667,-98.2167,70.77,68,94,9.78
2101,Slave Lake,CA,2022-04-26 23:59:53,55.2834,-114.769,51.78,40,40,10.36
2102,Kaitangata,NZ,2022-04-27 00:02:56,-46.2817,169.8464,54.36,77,87,6.24
2103,Itoman,JP,2022-04-27 00:02:56,26.1247,127.6694,79.57,94,75,12.66
2104,Plettenberg Bay,ZA,2022-04-27 00:02:56,-34.0527,23.3716,55.62,81,0,3.6
2105,Viru,PE,2022-04-27 00:02:57,-8.4167,-78.75,69.87,81,54,4.45
2106,San Cristobal,VE,2022-04-26 23:58:03,7.7669,-72.225,75.38,96,83,1.79
2107,Jacareacanga,BR,2022-04-27 00:02:57,-6.2222,-57.7528,77.88,74,100,1.48
2108,Qasigiannguit,GL,2022-04-27 00:02:57,68.8193,-51.1922,35.85,79,100,13.51
2109,Bandarbeyla,SO,2022-04-27 00:02:58,9.4942,50.8122,81.0,81,47,4.25
2110,Biak,ID,2022-04-27 00:02:58,-0.9131,122.8766,78.03,88,100,5.59
2111,Sayansk,RU,2022-04-27 00:02:58,54.1088,102.1648,36.45,66,100,5.48
2112,Grong,NO,2022-04-27 00:02:58,64.4654,12.3149,28.54,90,100,2.89
2113,Timra,SE,2022-04-27 00:02:59,62.487,17.3257,29.88,59,19,8.05
2114,Didi Lilo,GE,2022-04-27 00:02:59,41.7361,44.9647,55.18,72,0,4.61
2115,Naryan-Mar,RU,2022-04-27 00:02:59,67.6713,53.087,25.81,93,100,24.34
2116,Saquena,PE,2022-04-27 00:03:00,-4.6667,-73.5167,77.25,84,62,1.74
2117,Okha,RU,2022-04-27 00:04:00,53.5739,142.9478,29.68,95,100,19.37
2118,Llangefni,GB,2022-04-27 00:04:00,53.2556,-4.3106,49.12,83,81,9.22
2119,The Valley,AI,2022-04-27 00:04:01,18.217,-63.0578,77.83,67,77,16.46
2120,Yulara,AU,2022-04-27 00:04:01,-25.2406,130.9889,72.75,39,98,6.4
2121,Nouadhibou,MR,2022-04-27 00:04:01,20.931,-17.0347,64.47,86,0,21.21
2122,Soure,BR,2022-04-27 00:04:02,-0.7167,-48.5233,78.53,85,100,10.22
2123,Harper,LR,2022-04-27 00:04:02,4.375,-7.7169,79.25,85,100,4.68
2124,Ostrovnoy,RU,2022-04-27 00:04:02,68.0531,39.5131,14.34,76,4,22.97
2125,Pratteln,CH,2022-04-27 00:04:02,47.5207,7.6936,46.31,82,0,4.61
2126,Nelson Bay,AU,2022-04-27 00:04:03,-32.7167,152.15,68.05,85,96,9.22
2127,Conde,BR,2022-04-27 00:04:03,-7.2597,-34.9075,75.36,82,9,8.93
2128,Saskylakh,RU,2022-04-27 00:04:03,71.9167,114.0833,12.69,85,100,2.75
2129,Kongolo,CD,2022-04-27 00:04:04,-5.3833,27.0,69.55,98,100,0.63
2130,Atambua,ID,2022-04-27 00:04:04,-9.1061,124.8925,77.95,69,82,1.7
2131,Aguimes,ES,2022-04-27 00:04:04,27.9054,-15.4461,63.23,68,40,17.27
2132,Goundam,ML,2022-04-27 00:04:05,16.4145,-3.6708,81.25,25,1,12.01
2133,Ban Nahin,LA,2022-04-27 00:04:05,18.2418,104.2122,84.79,66,36,1.86
2134,Marsala,IT,2022-04-27 00:04:05,37.7966,12.4352,61.03,62,0,4.81
2135,Razole,IN,2022-04-27 00:04:06,16.4833,81.8333,78.48,92,20,3.15
2136,Roald,NO,2022-04-27 00:04:06,62.5833,6.1333,39.16,65,20,14.97
2137,Juneau,US,2022-04-27 00:03:12,58.3019,-134.4197,44.83,96,100,1.34
2138,Kapit,MY,2022-04-27 00:04:06,2.0167,112.9333,73.99,99,100,1.5
2139,Poso,ID,2022-04-27 00:04:07,-1.3959,120.7524,79.79,82,100,2.8
2140,Porto Novo,BJ,2022-04-27 00:00:33,6.4965,2.6036,81.23,84,52,10.31
2141,Mackay,AU,2022-04-27 00:04:07,-21.15,149.2,81.68,84,13,15.43
2142,Sri Aman,MY,2022-04-27 00:04:07,1.2376,111.4621,75.27,97,100,1.21
2143,Stephenville,US,2022-04-27 00:00:34,32.2207,-98.2023,73.53,33,0,11.5
2144,Seguela,CI,2022-04-27 00:04:08,7.9611,-6.6731,77.9,61,99,8.55
2145,Saint-Claude,FR,2022-04-27 00:04:08,46.5,5.8333,40.37,95,1,3.96
2146,Limbang,MY,2022-04-27 00:04:08,4.75,115.0,77.11,93,96,2.33
2147,Beloha,MG,2022-04-27 00:04:09,-25.1667,45.05,72.93,90,100,15.23
2148,Nemuro,JP,2022-04-27 00:04:09,43.3236,145.575,43.27,99,100,21.47
2149,Brigham City,US,2022-04-26 23:59:41,41.5102,-112.0155,69.26,19,0,4.0
2150,Bluff,NZ,2022-04-27 21:51:24,-46.6,168.3333,52.81,78,93,6.82
2151,Klaksvik,FO,2022-04-27 21:51:25,62.2266,-6.589,43.72,74,97,5.48
2152,Mataura,NZ,2022-04-27 21:51:25,-46.1927,168.8643,52.48,89,36,1.9
2153,Stokmarknes,NO,2022-04-27 21:51:25,68.5646,14.9108,30.18,93,40,11.5
2154,Punta Arenas,CL,2022-04-27 21:51:26,-53.15,-70.9167,39.31,48,20,16.11
2155,Rikitea,PF,2022-04-27 21:51:26,-23.1203,-134.9692,76.77,74,16,24.25
2156,Carnarvon,AU,2022-04-27 21:51:26,-24.8667,113.6333,59.07,88,9,5.75
2157,Dhidhdhoo,MV,2022-04-27 21:51:27,6.8833,73.1,84.24,73,100,4.88
2158,Pontianak,ID,2022-04-27 21:51:27,-0.0333,109.3333,75.18,100,100,2.3
2159,Phalodi,IN,2022-04-27 21:51:27,27.1333,72.3667,87.01,27,0,14.2
2160,Saint-Philippe,RE,2022-04-27 21:51:28,-21.3585,55.7679,71.22,78,40,2.53
2161,Flin Flon,CA,2022-04-27 21:51:28,54.7682,-101.865,42.64,42,75,13.8
2162,Sarai Naurang,PK,2022-04-27 21:51:28,32.8259,70.7814,86.7,14,32,5.32
2163,Puerto Ayora,EC,2022-04-27 21:51:28,-0.7393,-90.3518,78.76,80,36,8.1
2164,Oconomowoc,US,2022-04-27 21:51:08,43.1117,-88.4993,44.04,60,40,9.22
2165,Kahului,US,2022-04-27 21:51:29,20.8947,-156.47,84.22,68,0,16.11
2166,Constitucion,CL,2022-04-27 21:46:31,-35.3333,-72.4167,53.85,84,69,5.41
2167,San Rafael,AR,2022-04-27 21:51:29,-34.6177,-68.3301,58.55,26,11,5.41
2168,Hermanus,ZA,2022-04-27 21:51:29,-34.4187,19.2345,59.45,69,1,5.79
2169,Tuktoyaktuk,CA,2022-04-27 21:51:30,69.4541,-133.0374,6.8,85,100,3.44
2170,Vastseliina,EE,2022-04-27 21:51:30,57.7303,27.2932,27.57,54,17,0.67
2171,Nome,US,2022-04-27 21:51:30,64.5011,-165.4064,37.17,69,0,8.05
2172,Oyem,GA,2022-04-27 21:51:31,1.5995,11.5793,67.33,99,37,2.95
2173,Beringovskiy,RU,2022-04-27 21:51:31,63.05,179.3167,31.91,99,100,6.24
2174,Paamiut,GL,2022-04-27 21:51:31,61.994,-49.6678,34.79,98,100,19.51
2175,Port Alfred,ZA,2022-04-27 21:51:32,-33.5906,26.891,56.17,91,0,10.13
2176,Flinders,AU,2022-04-27 21:51:32,-34.5833,150.8552,66.38,91,48,5.99
2177,Souillac,MU,2022-04-27 21:51:32,-20.5167,57.5167,71.98,94,20,4.61
2178,Albany,US,2022-04-27 21:51:32,42.6001,-73.9662,46.36,46,55,3.0
2179,Thompson,CA,2022-04-27 21:51:31,55.7435,-97.8558,46.56,23,20,11.5
2180,Kapaa,US,2022-04-27 21:49:26,22.0752,-159.319,80.58,76,0,12.66
2181,Arraial Do Cabo,BR,2022-04-27 21:51:33,-22.9661,-42.0278,78.66,78,0,12.66
2182,Mangan,IN,2022-04-27 21:51:33,27.5167,88.5333,67.68,71,79,5.37
2183,Torbay,CA,2022-04-27 21:51:33,47.6666,-52.7314,45.28,84,75,9.22
2184,Guerrero Negro,MX,2022-04-27 21:51:34,27.9769,-114.0611,69.55,55,0,18.54
2185,Tiksi,RU,2022-04-27 21:51:34,71.6872,128.8694,3.61,98,100,2.21
2186,Kudahuvadhoo,MV,2022-04-27 21:51:34,2.6708,72.8944,83.75,74,97,6.85
2187,Maragogi,BR,2022-04-27 21:51:35,-9.0122,-35.2225,78.28,82,91,5.7
2188,Provideniya,RU,2022-04-27 21:51:35,64.3833,-173.3,28.51,86,0,7.0
2189,Barrow,US,2022-04-27 21:51:35,71.2906,-156.7887,6.82,78,100,14.97
2190,Anton Lizardo,MX,2022-04-27 21:51:36,19.05,-95.9833,79.77,68,5,16.67
2191,Caninde,BR,2022-04-27 21:49:07,-4.3589,-39.3117,75.72,84,100,1.48
2192,Busselton,AU,2022-04-27 21:50:50,-33.65,115.3333,60.03,82,78,14.05
2193,Vaini,TO,2022-04-27 21:51:36,-21.2,-175.2,78.96,53,20,9.22
2194,Seymchan,RU,2022-04-27 21:51:36,62.8833,152.4333,19.87,79,100,10.22
2195,Ganzhou,CN,2022-04-27 21:51:37,28.8184,115.4327,67.24,97,99,3.76
2196,Jamestown,US,2022-04-27 21:48:30,42.097,-79.2353,31.51,64,100,13.8
2197,Cidreira,BR,2022-04-27 21:52:37,-30.1811,-50.2056,75.52,81,5,7.25
2198,Zhanaozen,KZ,2022-04-27 21:52:37,43.3,52.8,68.43,45,100,8.93
2199,Butaritari,KI,2022-04-27 21:52:38,3.0707,172.7902,81.19,81,33,15.93
2200,Ushuaia,AR,2022-04-27 21:47:55,-54.8,-68.3,35.26,64,40,20.71
2201,Kabinda,CD,2022-04-27 21:52:38,-6.1333,24.4833,65.12,98,55,3.04
2202,Kushiro,JP,2022-04-27 21:52:38,42.975,144.3747,46.17,47,20,20.02
2203,Manaure,CO,2022-04-27 21:52:38,11.7751,-72.4445,83.48,66,99,17.85
2204,Bengkulu,ID,2022-04-27 21:52:39,-3.8004,102.2655,76.05,90,99,3.78
2205,Hobart,AU,2022-04-27 21:50:50,-42.8794,147.3294,55.26,94,75,0.0
2206,Severo-Kurilsk,RU,2022-04-27 21:52:39,50.6789,156.125,35.78,84,28,20.62
2207,Airai,TL,2022-04-27 21:52:39,-8.9266,125.4092,59.45,91,16,1.79
2208,Cherskiy,RU,2022-04-27 21:52:40,68.75,161.3,29.91,95,100,2.59
2209,Praia Da Vitoria,PT,2022-04-27 21:52:40,38.7333,-27.0667,64.65,94,75,24.4
2210,Smidovich,RU,2022-04-27 21:52:40,48.6,133.8167,39.25,53,0,11.48
2211,New Norfolk,AU,2022-04-27 21:52:41,-42.7826,147.0587,54.91,87,98,1.95
2212,Pevek,RU,2022-04-27 21:52:41,69.7008,170.3133,34.38,74,100,17.72
2213,Elliot Lake,CA,2022-04-27 21:52:41,46.3834,-82.6331,40.84,31,84,11.05
2214,Boma,GH,2022-04-27 21:52:42,7.0805,-2.1697,73.31,98,80,1.5
2215,Panaba,MX,2022-04-27 21:52:42,21.2833,-88.2667,84.9,52,91,14.34
2216,Ilulissat,GL,2022-04-27 21:52:42,69.2167,-51.1,37.89,79,100,10.74
2217,Chokurdakh,RU,2022-04-27 21:52:42,70.6333,147.9167,13.28,94,99,7.31
2218,Leningradskiy,RU,2022-04-27 21:52:43,69.3833,178.4167,24.69,88,100,11.14
2219,Anadyr,RU,2022-04-27 21:52:43,64.75,177.4833,30.7,86,75,20.13
2220,Lebu,CL,2022-04-27 21:52:43,-37.6167,-73.65,51.73,70,28,6.98
2221,Rivera,UY,2022-04-27 21:52:44,-30.9053,-55.5508,65.71,98,97,6.13
2222,Tasiilaq,GL,2022-04-27 21:52:44,65.6145,-37.6368,28.63,84,99,5.82
2223,Yellowknife,CA,2022-04-27 21:52:44,62.456,-114.3525,50.56,37,20,13.8
2224,Avarua,CK,2022-04-27 21:50:16,-21.2078,-159.775,84.25,79,40,9.22
2225,Aberdeen,GB,2022-04-27 21:52:45,57.1437,-2.0981,40.5,82,25,5.75
2226,San Patricio,US,2022-04-27 21:52:45,28.017,-97.5169,84.16,59,73,14.45
2227,Esperance,AU,2022-04-27 21:52:45,-33.8667,121.9,55.24,78,96,17.02
2228,Hay River,CA,2022-04-27 21:52:45,60.8156,-115.7999,37.36,69,40,11.5
2229,Bambous Virieux,MU,2022-04-27 21:52:46,-20.3428,57.7575,73.22,94,20,4.61
2230,Cayenne,GF,2022-04-27 21:52:46,4.9333,-52.3333,83.08,1,40,1.01
2231,Taguatinga,BR,2022-04-27 21:52:46,-12.3857,-46.5711,81.63,42,51,4.03
2232,Corner Brook,CA,2022-04-27 21:52:47,48.9667,-57.9484,48.36,95,100,0.56
2233,Geraldton,AU,2022-04-27 21:52:47,-28.7667,114.6,57.61,94,75,4.61
2234,Mogadishu,SO,2022-04-27 21:52:47,2.0371,45.3438,83.25,74,100,10.13
2235,Hithadhoo,MV,2022-04-27 21:52:48,-0.6,73.0833,83.66,74,100,6.53
2236,Sinnamary,GF,2022-04-27 21:52:48,5.3833,-52.95,79.14,85,100,7.67
2237,Kavaratti,IN,2022-04-27 21:52:48,10.5669,72.642,83.57,78,30,4.32
2238,Yumen,CN,2022-04-27 21:52:49,40.2833,97.2,47.55,43,100,4.97
2239,Touho,NC,2022-04-27 21:52:49,-20.7833,165.2333,75.61,75,100,21.27
2240,Nikolskoye,RU,2022-04-27 21:52:49,59.7035,30.7861,33.87,82,32,3.78
2241,Dikson,RU,2022-04-27 21:52:49,73.5069,80.5464,26.04,91,100,25.77
2242,Hilo,US,2022-04-27 21:53:50,19.7297,-155.09,84.27,87,100,4.61
2243,Wahiawa,US,2022-04-27 21:53:50,21.5028,-158.0236,76.77,68,75,11.5
2244,Wanning,CN,2022-04-27 21:53:50,18.8003,110.3967,77.92,93,15,6.93
2245,Bethel,US,2022-04-27 21:51:24,41.3712,-73.414,50.9,50,100,17.27
2246,Laguna,US,2022-04-27 21:53:51,38.421,-121.4238,76.75,37,0,8.05
2247,Ibra,OM,2022-04-27 21:53:51,22.6906,58.5334,79.74,35,0,1.81
2248,Nyurba,RU,2022-04-27 21:53:51,63.2842,118.3319,21.16,89,83,3.15
2249,Westport,US,2022-04-27 21:53:51,41.1415,-73.3579,53.33,45,93,13.0
2250,Aksarka,RU,2022-04-27 21:53:52,66.5606,67.7975,10.6,92,26,3.51
2251,Kopayhorod,UA,2022-04-27 21:53:52,48.8592,27.7969,48.87,76,99,6.53
2252,Nizhnyaya Tavda,RU,2022-04-27 21:53:52,57.6731,66.1725,54.1,89,77,8.39
2253,Byron Bay,AU,2022-04-27 21:50:15,-28.65,153.6167,62.94,84,57,6.53
2254,Khandyga,RU,2022-04-27 21:53:53,62.6667,135.6,18.32,82,16,2.39
2255,Yar-Sale,RU,2022-04-27 21:53:53,66.8333,70.8333,9.32,88,25,5.77
2256,Atuona,PF,2022-04-27 21:53:53,-9.8,-139.0333,78.66,77,26,20.8
2257,Hervey Bay,AU,2022-04-27 21:53:54,-25.2986,152.8535,74.03,76,1,11.61
2258,Mahebourg,MU,2022-04-27 21:53:54,-20.4081,57.7,73.26,94,20,4.61
2259,Saldanha,ZA,2022-04-27 21:53:54,-33.0117,17.9442,55.45,69,3,12.48
2260,Vardo,NO,2022-04-27 21:53:55,70.3705,31.1107,24.4,67,96,27.27
2261,Jasper,US,2022-04-27 21:53:55,37.2001,-94.3502,75.11,58,9,15.19
2262,Tuburan,PH,2022-04-27 21:53:55,6.6439,122.2736,77.09,84,95,9.19
2263,Vrangel,RU,2022-04-27 21:53:55,42.7297,133.0839,45.19,52,18,5.06
2264,Georgetown,MY,2022-04-27 21:50:14,5.4112,100.3354,84.13,93,20,3.44
2265,Mar Del Plata,AR,2022-04-27 21:49:40,-38.0023,-57.5575,60.87,54,0,9.22
2266,Cristobal Obregon,MX,2022-04-27 21:53:56,16.35,-93.5333,79.05,57,89,9.91
2267,Tautira,PF,2022-04-27 21:53:56,-17.7333,-149.15,80.35,76,54,22.35
2268,Coahuayana,MX,2022-04-27 21:53:57,18.7333,-103.6833,89.65,38,0,7.99
2269,Veraval,IN,2022-04-27 21:53:57,20.9,70.3667,82.27,64,2,11.61
2270,Ahipara,NZ,2022-04-27 21:53:57,-35.1667,173.1667,64.69,60,70,5.01
2271,Saint-Augustin,CA,2022-04-27 21:53:57,51.226,-58.6502,34.11,100,100,4.85
2272,Port Elizabeth,ZA,2022-04-27 21:51:17,-33.918,25.5701,59.29,94,0,4.61
2273,Puerto Del Rosario,ES,2022-04-27 21:53:58,28.5004,-13.8627,65.95,68,20,18.41
2274,Saint George,US,2022-04-27 21:51:02,37.1041,-113.5841,86.79,11,0,23.02
2275,Ancud,CL,2022-04-27 21:53:58,-41.8697,-73.8203,47.21,69,18,16.26
2276,Cape Town,ZA,2022-04-27 21:49:35,-33.9258,18.4232,59.92,86,0,11.01
2277,Tura,IN,2022-04-27 21:53:59,25.5198,90.2201,70.41,85,0,0.94
2278,Tairua,NZ,2022-04-27 21:53:59,-37.0167,175.85,61.29,67,87,10.51
2279,Bubaque,GW,2022-04-27 21:53:59,11.2833,-15.8333,77.45,80,17,12.93
2280,Fortuna,US,2022-04-27 21:53:59,40.5982,-124.1573,57.92,67,20,18.41
2281,Payson,US,2022-04-27 21:54:00,40.0444,-111.7321,75.45,16,32,10.0
2282,Longyearbyen,SJ,2022-04-27 21:54:00,78.2186,15.6401,1.24,51,40,12.66
2283,Grindavik,IS,2022-04-27 21:54:00,63.8424,-22.4338,44.55,87,75,4.61
2284,Chicama,PE,2022-04-27 21:54:01,-7.8447,-79.1469,66.74,70,32,8.03
2285,Bathsheba,BB,2022-04-27 21:54:01,13.2167,-59.5167,77.61,94,75,14.97
